id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
zptGgatAgLQ,Hermitcraft IX 1114 All Four Stages Of Copper Ageing... Automated!,22:51,640x360,105898,6943,197,1686838503,20230615,1736487822,2789,,
k35yJYO1PP0,Maximize Your Camel Dash! [Minecraft Myth Busting 134],12:58,640x360,68595,5356,222,1688566503,20230705,1736487820,2791,,
0M1r1yOo1so,"The State Of Minecraft: Past, Present & Future",17:40,640x360,229979,13208,1800,1689178500,20230712,1736487817,2792,,
Amts5ZqKwyc,Minecraft 1.20.2 Snapshot 23W31A - The Villager Update?,15:08,640x360,484982,21116,3900,1691010187,20230802,1736487814,2795,,
CpQMqTpM-Xg,Hermitcraft IX 1115 Infesting HERMITCRAFT With Sculk - How Far Will It Spread?,29:11,640x360,271933,14191,699,1691417700,20230807,1736487811,2796,,
Mc9m8LRdGOI,Minecraft 1.20.2 Snapshot 23W32A - New Vibrations & Phishing Attacks!,8:06,640x360,154213,9034,638,1691604750,20230809,1736487809,2796,,
lf7HikUIevg,MORE DIAMONDS in 1.20.2 - Big Buff! (MMB 135),5:47,640x360,136527,8808,466,1692022503,20230814,1736487806,2797,,
xlPJ-8CwV_Y,Minecraft 1.20.2 Snapshot 23W33A - Player Name & Skin Bans + Quick Play!,10:51,640x360,233090,11841,1700,1692297563,20230817,1736487803,2798,,
65pNThTy3tA,Marketing Minecraft - A Strain On The Game?,9:01,640x360,97634,7117,895,1692627300,20230821,1736487801,2798,,
EDMrgFTzL7Y,Hermitcraft IX 1116 BEDWARS on HERMITCRAFT - Build It And They Shall Come!,23:02,640x360,177243,11671,506,1692802850,20230823,1736487797,2798,,
mohMVyoWoDo,Minecraft 1.20.2 Snapshot 23W35A - Mob Reach Nerf & Mojang PSA!,3:59,640x360,125007,7124,276,1693411229,20230830,1736487795,2799,,
YpPaL814rYA,Hermitcraft IX 1117 Beautiful Boxes! - My ULTIMATE Storage System,15:51,640x360,86611,6544,322,1693837496,20230904,1736487792,2800,,
C0VqS8ioyqs,"Minecraft 1.20.2 Pre-Release 1 - New Maps, Gamerule & Villager Trades!",12:31,640x360,293260,15863,2200,1693945173,20230905,1736487790,2800,,
OIvmWigdkX8,The Best Way To Age Copper? - Decked Out 2! - Hermitcraft IX 1118,20:40,640x360,87022,7580,442,1694351084,20230910,1736487787,2801,,
6XiOObq0hcA,Minecraft 1.21: What The Villager Rebalance Needs.,8:17,640x360,96504,6624,1100,1694536647,20230912,1736487785,2801,,
gLX9hOAjQrY,Minecraft 1.20.2 Release Candidate 1 - Mob Vote & Minecraft Live!,8:02,640x360,134662,7272,547,1694797334,20230915,1736487782,2802,,
SePMrGjCLbQ,Hermitcraft IX 1119 THE BUTT CLENCHER - How Am I Alive?,23:40,640x360,93492,8462,408,1695061482,20230918,1736487779,2802,,
qAZnzaE1Nl4,Hermitcraft IX 1120 Juicing Decked Out - X In Trouble?,17:37,640x360,69111,5339,287,1695471304,20230923,1736487777,2803,,
YsgmZR1a7oo,"Minecraft News : Rejoice, The Wiki Has Moved!",4:49,640x360,93310,7635,419,1695589496,20230924,1736487774,2803,,
4uhNzlvdQWA,Hermitcraft IX 1121 Two Player Run! - My Very Own Dungeon Lackey,31:02,640x360,145720,12698,579,1695925990,20230928,1736487772,2804,,
yKutZtSNDEA,Minecraft 1.21 Mob Vote... The CRAB!,4:02,640x360,234112,12852,1600,1696351404,20231003,1736487769,2804,,
tz7P_mc-loA,Minecraft 1.21 Mob Vote... ARMADILLO!,3:35,640x360,191365,10587,1600,1696437434,20231004,1736487767,2804,,
4HH61UK7yYk,Minecraft 1.21 Mob Vote... PENGUIN!,3:52,640x360,148576,8410,1500,1696525511,20231005,1736487764,2805,,
4UBvmaHXGRo,Minecraft 1.20.3 Snapshot 23W40A | Shield Movement Changes!,5:03,640x360,133545,6987,443,1696605073,20231006,1736487761,2805,,
IMklAONx62M,Hermitcraft IX 1122 Death Streak & Admin Upgrades,23:05,640x360,94852,6248,515,1696858615,20231009,1736487759,2805,,
cpuHr8vMwS0,Minecraft 1.20.3 Snapshot 23W41A | New Redstone | Decorated Pots Hold Items!,9:06,640x360,237755,14907,1100,1697047585,20231011,1736487756,2805,,
vJa4sKVXy4I,"Minecraft 1.21 : Automated Crafting, The Breeze, Trial Chamber & Copper Bulbs!",14:04,640x360,732528,31960,3300,1697402871,20231015,1736487753,2806,,
_ZqxkGEn8rM,Minecraft 1.21 : How The Crafter Changes Minecraft,15:27,640x360,522241,23148,2400,1697544151,20231017,1736487751,2806,,
dKoTf5iZWtU,Minecraft 1.20.3 Snapshot 23W42A | Experimental Crafter Added | Better Rockets!,11:50,640x360,435195,19477,1300,1697654146,20231018,1736487748,2806,,
Tw7w4YhrYJU,My Thriving Metropolis | Cities Skylines II (01) #ad,24:09,640x360,75659,4255,173,1697820388,20231020,1736487745,2807,,
9pV61bnD5As,Rope Buddies Leading The Way | Hermitcraft plays Vault Hunters (01),20:12,640x360,67637,5014,231,1697984100,20231022,1736487743,2807,,
_tNd3GoHHIg,"Minecraft 1.20.3 Snapshot 23W43A | New Bats, New Blocks | Copper Bulb & Grate!",17:02,640x360,369568,20486,1900,1698265634,20231025,1736487740,2807,,
n3FjFysoUc4,Fields Of Specialization | Cities Skylines II (02),22:55,640x360,33371,2268,98,1698327717,20231026,1736487736,2808,,
Rp_pmWnZbDU,Minecraft 1.21 | Easy Crafting Automation | Universal Crafter Module (Tutorial),9:50,640x360,164876,6820,248,1698506144,20231028,1736487734,2808,,
gQEM-gUQlPQ,Our Citizens Love Buses | Cities Skylines II (03),22:15,640x360,32901,2222,68,1698678904,20231030,1736487730,2808,,
Npuh9GuRw2Y,Minecraft 1.20.3 Snapshot 23W44A | New Textures & Spookymode!,5:57,640x360,177634,11199,439,1698863053,20231101,1736487728,2808,,
yuZNuxegyTw,Developing Density | Cities Skylines II (04),22:37,640x360,25246,2054,79,1698938104,20231102,1736487725,2809,,
mjXlLs5ktIY,"Building ""The Line"" In Cities Skylines II",33:00,640x360,40312,2504,169,1699110905,20231104,1736487722,2809,,
PRW3YBYvCBs,Minecraft 1.21 | Dried Kelp Block Crafter | Tile-able Refueling XP & Fuel Farm,7:07,640x360,214945,7679,298,1699288050,20231106,1736487720,2809,,
tiRkfj0MFrg,Minecraft 1.21 | The Key | Trial Chamber Preview,6:06,640x360,260828,13461,751,1699367884,20231107,1736487716,2809,,
5bInUPcunz8,Minecraft 1.20.3 Snapshot 23W45A | Trial Chambers & Breeze Added!,23:19,640x360,302973,16324,1100,1699480297,20231108,1736487714,2809,,
9f4aZ01h6HA,Minecraft 1.21 | Trial Chambers | Structural Deep Dive!,12:49,640x360,81673,5295,259,1699629301,20231110,1736487711,2810,,
Og-lGFKjoYk,Sea Walls For The Port! | Cities Skylines II (05),22:03,640x360,25445,1538,60,1699715700,20231111,1736487709,2810,,
L1OMfkRvALY,Minecraft 1.21 | Lights Out With Copper Bulbs!,12:54,640x360,123112,6767,173,1699888501,20231113,1736487706,2810,,
kHwbB41yyuE,Minecraft 1.20.3 Snapshot 23W46A | New Blocks Nerfed | Waterlogged Grates!,10:06,640x360,321084,15543,1100,1700162713,20231116,1736487703,2811,,
XUJyjmjqneI,City Connection Expansion | Cities Skylines II (06),21:06,640x360,17437,1218,39,1700234101,20231117,1736487701,2811,,
cZvMfKxqblc,Minecraft 1.21 | Redstone Adventures! | Kelp Smelter Rebuttal,11:59,640x360,48973,3340,73,1700493305,20231120,1736487698,2811,,
_g60oLIC_Co,Minecraft 1.20.3 Pre-Release 1&2 | New Breeze Abilities | Server Resource Pack Features,8:26,640x360,151109,8134,477,1700672957,20231122,1736487695,2811,,
yU5__-JSH4I,Endless Garbage!!! | Cities Skylines II (07),25:26,640x360,19957,1229,61,1700925303,20231125,1736487693,2812,,
o_ZHAj2oraY,Hermitcraft IX 1123 My Own Guardian Angel!,31:55,640x360,48438,4029,110,1701184503,20231128,1736487690,2812,,
suI5lKDNecM,Minecraft 1.20.3 Release Candidate 1 - Release Next Week & Copper Changes,2:02,640x360,83620,5005,226,1701371080,20231130,1736487688,2813,,
7taTUckeQp4,Minecraft 1.21 | Autocraft All Wood Blocks From A Single Farm,12:51,640x360,56173,3337,104,1701789300,20231205,1736487685,2813,,
TyCHyxuw1aM,"Hermitcraft IX 1124 Finally, The Base Is Finished!",20:20,640x360,62218,4980,204,1701962101,20231207,1736487682,2814,,
MVuihSpNuT8,Minecraft 1.21 | Easiest Slime Farm | For A Casual Players Needs,6:13,640x360,80420,3080,98,1702134901,20231209,1736487680,2814,,
h6d7ohleWjg,Hermitcraft IX 1125 Student & Master!,23:23,640x360,35756,3315,99,1702307702,20231211,1736487676,2814,,
fsTlxk4zFgk,Minecraft 1.21 | Armadillo & Wolf Armor is Here!,9:58,640x360,295115,13433,1400,1702496043,20231213,1736487674,2814,,
XEmZFp9OFeE,Hermitcraft IX 1126 All Good Things Come To An End...,41:51,640x360,206796,11204,891,1702666814,20231215,1736487670,2815,,
W0eHlzpms5I,"Minecraft 1.20.5 Snapshot 23W51A | Reach, Scale & Step Attributes | Armadillo On Java!",12:07,640x360,240125,12262,955,1702924522,20231218,1736487667,2815,,
ap363aMBtQI,"Hermitcraft IX 1127 Boats, Battles & Bins! Games Masters' Showdown!",53:54,640x360,64507,4343,152,1703258100,20231222,1736487664,2816,,
K7QXFbBHCX4,Hermitcraft IX World Download | Public Server | Decked Out,11:36,640x360,190577,10862,582,1703410340,20231224,1736487661,2816,,
Tk2XZ7RlSa0,Hermit's Season 9 stories told through STATS!,11:37,640x360,475435,30128,906,1704726903,20240108,1736487657,2818,,
wE4bvwMnXXQ,Minecraft 1.20.5 Snapshot 24W03A | Spawn Chunks Gamerule | Armadillo & Wolf New Looks!,9:05,640x360,168751,9787,839,1705521169,20240117,1736487654,2819,,
D5iOKwKGbzg,Decked Out Supercut: Silly Xisuma Noises...,2:41,640x360,36157,4511,255,1705756155,20240120,1736487651,2820,,
afER93e6q20,Minecraft 1.20.5 Snapshot 24W04A | Armadillo Blocks Damage | Transfer Players,6:42,640x360,105630,6461,387,1706120681,20240124,1736487647,2820,,
VblnDdo8Jyc,"Minecraft 1.21 | Trial Key Use, The Trial Vault Block",3:39,640x360,333929,8732,632,1706291705,20240126,1736487644,2821,,
DmkbR_haTCQ,Minecraft 1.20.5 Snapshot 24W05A | Vault Block - How It Works!,8:21,640x360,148527,8592,759,1706725253,20240131,1736487640,2821,,
PZJt8Nf_SxI,Hermitcraft X 1128 A Half-Hearted Brush With Death,20:31,640x360,268443,18661,645,1706961620,20240203,1736487637,2822,,
0UosZbCs2e8,Hermitcraft X 1129 An Attempt On My Life!,20:42,640x360,187235,13569,359,1707146100,20240205,1736487319,2822,,
QoTWJwd0YPs,"Minecraft 1.20.5 Snapshot 24W06A | Wind Charge, A New Projectile Attack!",12:20,640x360,232707,11734,852,1707332783,20240207,1736487316,2822,,
f8NvGGiPqEI,Hermitcraft X 1130 Doomguy Demise'd,20:53,640x360,216235,14333,571,1707405302,20240208,1736487313,2823,,
6XUvKndy2sc,Hermitcraft X 1131 The Pufferfish Reaper Strikes!,20:55,640x360,169961,11845,354,1707578100,20240210,1736487310,2823,,
9abyzXZ0p9I,"Hermitcraft X 1132 Pranks, Bees & Beautiful Interiors!",20:39,640x360,155027,11764,351,1707750900,20240212,1736487307,2823,,
mJjNAJZp33k,"Minecraft 1.20.5 Snapshot 24W07A | The Bogged, A Swampy Skeleton!",6:52,640x360,279977,16475,1100,1707932764,20240214,1736487304,2823,,
uaGBpm-u2qw,Hermitcraft X 1133 Heavy Metal Wither!,20:14,640x360,161121,11653,461,1708010105,20240215,1736487301,2824,,
E02gG8eVACo,Hermitcraft X 1134 Second Temple Rises!,20:30,640x360,164077,10945,496,1708176374,20240217,1736487297,2824,,
nSlWbSiQEBo,"Hermitcraft X 1135 Idiots, Pearls & Portals!",20:31,640x360,161494,11501,306,1708355702,20240219,1736487294,2824,,
AOw9usP-rKg,Minecraft Add-Ons: Does Bedrock Now Have Mods?,8:18,640x360,258622,8526,1000,1708466541,20240220,1736487291,2824,,
dRg2eLFvxTo,Hermitcraft X 1136 Gimme Gimme Shulker Boxes!!!,20:43,640x360,135310,10694,370,1708535702,20240221,1736487288,2824,,
Pqha3EgFnrA,Hermitcraft X 1137 Nether Sheep In The Nether!,20:39,640x360,168936,12081,505,1708874101,20240225,1736487285,2825,,
xVz_8azbYuY,Hermitcraft X 1138 The Greatest Hermit Permit?,20:34,640x360,243902,14983,421,1709046908,20240227,1736487282,2825,,
oo128KZu3Xc,Minecraft 1.20.5 Snapshot 24W09A | Dyeable Wolf Armor & Sheer'd Bogged!,9:52,640x360,190729,11832,832,1709143949,20240228,1736487279,2825,,
AgdBdLS5iN8,Hermitcraft X 1139 A Stable Committee?,20:53,640x360,180310,13157,264,1709306100,20240301,1736487276,2826,,
cUfTlbO2Tgg,Hermitcraft X 1140 Upgrading Shulkers & Making Diamonds!,20:24,640x360,165893,11750,434,1709565301,20240304,1736487273,2826,,
n8TT7PfuzRA,Minecraft 1.20.5 Snapshot 24W10A | 8 New Wolves & Custom Banners!,8:29,640x360,444492,26729,2100,1709747254,20240306,1736487270,2826,,
kLqBM0oaq-o,Hermitcraft X 1141 Shooting The New Guy!,20:57,640x360,176028,13098,261,1709824503,20240307,1736487267,2827,,
Hm3Au7hPA0o,Hermitcraft X 1142 Farming Mobs & Teaching Tango!,20:50,640x360,167475,11427,459,1709997300,20240309,1736487264,2827,,
wBRsA_vACq4,Hermitcraft X 1143 Beeralis! Books & A New Shulker Farm!,20:28,640x360,170726,12362,381,1710170104,20240311,1736487261,2827,,
-HxIm1iVUkI,Hermitcraft X 1144 A Diamond Sales Competition Begins!,20:53,640x360,185787,12721,455,1710343722,20240313,1736487258,2827,,
EXnxvqI7xP4,"Minecraft 1.20.5 Snapshot 24W11A | The Mace, A New Minecraft Weapon!",11:17,640x360,491178,26026,2200,1710443654,20240314,1736487255,2828,,
1dsWPYSb_iE,Hermitcraft X 1145 Signing Up Hermits!,20:55,640x360,182627,12297,355,1710524762,20240315,1736487252,2828,,
Vc2xzrDvnIk,Hermitcraft X 1146 Hermits In A Cave,20:54,640x360,166172,13982,1000,1710774903,20240318,1736487249,2828,,
F0IN633k65w,Minecraft 1.20.5 Snapshot 24W12A | Custom Stack Size & Trial Chamber Map!,9:04,640x360,230127,13624,737,1710959112,20240320,1736487246,2828,,
bbHVUOJjntA,Hermitcraft X 1147 Logland Rises!,20:12,640x360,155887,11501,309,1711034101,20240321,1736487243,2829,,
GSfNsEWbLpo,Hermitcraft X 1148 Trophies In The Mail... Or Not?,20:48,640x360,147516,10420,318,1711206902,20240323,1736487240,2829,,
LnV0gB0JdsQ,Hermitcraft X 1149 Base Expansion & Witchy Business,20:49,640x360,148302,10414,448,1711379701,20240325,1736487237,2829,,
Yvgqa6FCry0,Hermitcraft Is Now On The Minecraft Marketplace!,5:33,640x360,215450,10627,1000,1711478498,20240326,1736487234,2829,,
wvYvER5HW4Y,"Minecraft 1.20.5 Snapshot 24W13A | New Enchantments, Potions & Ominous Loot!",15:24,640x360,662055,30810,2600,1711569283,20240327,1736487231,2829,,
SDImr2hVpDY,"Hermitcraft X 1150 Diamond Block, The New Currency?",20:47,640x360,157582,10777,418,1711638902,20240328,1736487228,2830,,
y-xXP4I63DU,Hermitcraft X 1151 Crafting Automation & Colorful Explosives!,20:53,640x360,134910,9360,190,1711894505,20240331,1736487225,2830,,
s_VWNUJ3bEs,Minecraft 1.21 Snapshot 24W14potato | The Poisonous Potato Update!,21:54,640x360,600795,24994,2200,1711994617,20240401,1736487222,2830,,
-xn_yF9dPY0,Hermitcraft X 1152 Self Sustaining Bonemeal Silo!,20:17,640x360,134868,9446,297,1712153323,20240403,1736487219,2830,,
SJJESKgoOBE,Minecraft 1.20.5 Snapshot 24W14A | Projectile Changes & More Potato Goodness!,12:15,640x360,315507,15102,810,1712231716,20240404,1736487216,2831,,
EIs-TwXYv_c,Hermitcraft X 1153 How Could This Go Wrong?,28:25,640x360,238139,17271,489,1712326500,20240405,1736487213,2831,,
BuOIpRFtlWs,Hermitcraft X 1154 A Rooted Success!,21:11,640x360,162294,11641,300,1712585700,20240408,1736487209,2831,,
LEafUssDezw,Minecraft 1.20.5 Pre-Release 1 | New Trial Chamber Room | Potion Tweaks,8:43,640x360,196441,10591,359,1712768596,20240410,1736487206,2831,,
DkzcLZuhjc4,Hermitcraft X 1155 Speedy Click Secrets Revealed!,20:21,640x360,162706,11882,1100,1712850720,20240411,1736487203,2832,,
ebj1sOpwsaE,Minecraft 1.21 | Super Simple Honey Block Elevator | Simple & Easy!,6:34,640x360,86697,5978,193,1712938458,20240412,1736487200,2832,,
hACWGo46iZo,Hermitcraft X 1156 Custom Trophies & Wool Street Wolves!,21:16,640x360,150946,10517,323,1713117362,20240414,1736487197,2832,,
_oVuWoVPGio,Minecraft 1.20.5 Pre-Release 2 & Experimental Paintings News!,5:09,640x360,126033,7992,296,1713197347,20240415,1736487194,2832,,
xo1B7trQqpw,Hermitcraft X 1157 Pacified Opponents & Mission Possible!,20:46,640x360,136537,10083,216,1713363734,20240417,1736487191,2832,,
Skk58PK4zCM,Minecraft 1.20.5 Release Candidate 1 | Release Next Week & Experimental Home Page,3:48,640x360,144609,7490,172,1713450680,20240418,1736487188,2833,,
dzqi-owm6qw,Hermitcraft X 1158 The Wolf Of Wool Street!,20:09,640x360,122135,9312,368,1713708902,20240421,1736487185,2833,,
F43Mxk6mhbQ,"Minecraft 1.20.5 Vanilla Tweaks | Golden Savanna, Variated Villagers & More",10:18,640x360,242561,13273,602,1713886001,20240423,1736487182,2833,,
i8l6HCdunsA,Hermitcraft X 1159 So Many Shenanigans!,22:10,640x360,118473,10053,388,1714054503,20240425,1736487179,2834,,
PkOgh5Cp_Q8,Minecraft 1.21 News | 3 Music Discs & 1.21 Soundtrack!,6:21,640x360,249954,12378,549,1714154948,20240426,1736487176,2834,,
fSh8q0b4m4g,Hermitcraft X 1160 Off To The MCC I Go!,20:31,640x360,116362,8588,315,1714486503,20240430,1736487173,2834,,
3Ar2DuVXu2M,Minecraft 1.21 News | Fifteen New Paintings by Kristoffer Zetterstrand,9:40,640x360,137340,8842,473,1714587827,20240501,1736487170,2834,,
YNcQVodsMe4,Hermitcraft X 1161 That's No Fish!,20:48,640x360,112396,8763,285,1714673875,20240502,1736487167,2835,,
02BUCG85lGk,Minecraft 1.21 Snapshot 24W18A | Add Your Own Paintings & New Enchantment System,10:05,640x360,287679,13438,500,1714824227,20240504,1736487163,2835,,
eaIXFYf_v8U,Hermitcraft X 1162 Dolphins Can Fly & Wither Rose Farm,23:38,640x360,117894,8703,298,1715091117,20240507,1736487160,2835,,
-ZKhmIx4tps,Minecraft 1.21 Snapshot 24W19A | New Creepy Cave Sounds & Mace Re-balancing,8:03,640x360,156920,9061,748,1715357731,20240510,1736487157,2836,,
sSDKEtKVmF0,Hermitcraft X 1163 A Staircase To Heaven!,22:48,640x360,126560,9467,405,1715609708,20240513,1736487154,2836,,
Uzbkvu3dcuE,Minecraft 1.21 Snapshot 24W20A | New Piston Sounds & Redstone Buff!,6:05,640x360,192035,11233,1300,1715790898,20240515,1736487151,2836,,
92TsMAJz-Hg,Minecraft Turns 15! Free Capes & How To Get Them,7:13,640x360,405998,12721,780,1715970600,20240517,1736487148,2837,,
J60RzfN5Eio,Hermitcraft X 1164 Pig & Pickles,21:17,640x360,116829,8882,287,1716214500,20240520,1736487145,2837,,
Jpqy3Cc3opA,Minecraft 1.21 Snapshot 24W21A | Data Driven Jukeboxes & New Gamerule,9:25,640x360,123088,7876,423,1716399275,20240522,1736487142,2837,,
T_YBDWlnRsE,Hermitcraft X 1165 Autocrafting... Leveled UP!,23:12,640x360,110998,7768,276,1716819303,20240527,1736487139,2838,,
cLr-0fHbbKo,"Minecraft 1.21 Pre Release 1 Auto Block Breaking, Boat Leashing & Portal Pearls!",10:14,640x360,191240,10549,465,1717099799,20240530,1736487136,2839,,
NIrfD0paOjU,Minecraft 1.21 Pre Release 2 Rarity Changes & End Crystal Oddities,4:20,640x360,110657,7156,198,1717175252,20240531,1736487133,2839,,
L0jLbYlPuY8,"Hermitcraft X 1166 Your Questions, My Answers",24:42,640x360,87069,7038,360,1717424102,20240603,1736487130,2839,,
2a3PHjALSw4,Minecraft 1.21 Pre Release 3 Wind Burst Jump Boost & Boat Fixes,3:34,640x360,91096,6091,216,1717588362,20240605,1736487127,2839,,
CwSsDPrla3A,Hermitcraft X 1167 Stealing Eggs & Helping The Doctor!,30:01,640x360,104659,7438,274,1717768263,20240607,1736487124,2840,,
dq4wVVl34-E,Minecraft 1.21 Pre Release 4 Fire Protection & Blast Protection Nerfed,4:21,640x360,113256,6648,879,1717842497,20240608,1736487121,2840,,
xG-RKg1t6mo,Minecraft 1.21 Release Candidate 1 | Mojang Undo Changes + Concept Art,2:11,640x360,138123,7221,320,1718211523,20240612,1736487118,2840,,
BwINW7CWWMM,"Minecraft 1.21 Vanilla Tweaks | Pride Hearts, 3D Mace & Custom Haunches",7:23,640x360,127175,8657,1400,1718373534,20240614,1736487114,2841,,
TPAwxtcjT-I,I'm In Big Trouble With The Poe Poe! | Hermitcraft X 1168,20:31,640x360,145676,9917,433,1718450529,20240615,1736487111,2841,,
WsZiUS1E3X0,My Massive Copper Shop | Hermitcraft X 1169,21:11,640x360,129379,9711,318,1719325702,20240625,1736487108,2842,,
3mSVq6lqxz4,I've Automated Copper Ageing | Hermitcraft X 1170,23:43,640x360,135094,9635,461,1719843300,20240701,1736487105,2843,,
wUZ0Ls0HnI4,Minecraft 1.21 Vanilla Tweaks Data Packs | Mini Blocks & Husks Drop Sand,9:51,640x360,150469,7988,531,1720102135,20240704,1736487102,2844,,
x5sFrySkJRQ,I've Added Copper Golems To The Server | Hermitcraft X 1171 #ad,25:12,640x360,199792,11936,520,1720275631,20240706,1736487099,2844,,
ArRVdiGnDWU,We Can Automate Terracotta & More | Hermitcraft X 1172,21:31,640x360,117615,8617,368,1720624002,20240710,1736487096,2844,,
_QK9ah8uf_A,My Best Build Ever? | Hermitcraft X 1173,23:28,640x360,118810,8856,395,1721052901,20240715,1736487093,2845,,
oHb31qyTFpU,I Updated The Server to 1.21 | Hermitcraft X 1174,20:38,640x360,138126,9187,447,1721312148,20240718,1736487090,2846,,
