id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
EYhIY7G9-Kg,Minecraft Hardcore Hermits 08 Mine Shaftin! (Advancement Hunt),20:34,640x360,27489,1442,97.0,1524150002,20180419,1736490537,2520,,
qkRVDI9phv4,"Minecraft 1.13 Snapshot 18w16a New Custom World Generation ""Buffet"" Mode (18w16a)",12:43,640x360,215109,6851,656.0,1524158078,20180419,1736490534,2520,,
ERy9tCiFlH0,Hermitcraft V 696 Finishing Base Interiors,31:22,640x360,68257,3010,339.0,1524232801,20180420,1736490531,2520,,
9cHxbvsVey8,Minecraft Hardcore Hermits 09 Nether Shenanigans (Advancement Hunt),20:18,640x360,31840,1546,127.0,1524322801,20180421,1736490528,2520,,
MdX4aG54ofA,Let's Play Minecraft Together 17 How Did We Get Here?,21:15,640x360,50616,2290,227.0,1524410453,20180422,1736490525,2520,,
8iqV6YdRB7E,Minecraft Hardcore Hermits 10 Snapshot Bug Blues! (Advancement Hunt),20:20,640x360,31528,1442,137.0,1524582001,20180424,1736490523,2520,,
GNa_gaq-2FQ,Hermitcraft V 697 Playing Mumbo's Games... And Other Things!,27:24,640x360,113535,3720,338.0,1524682258,20180425,1736490520,2520,,
owYanxGkVjE,Minecraft Hardcore Hermits 11 Eye Spy (Advancement Hunt),21:41,640x360,34353,1679,217.0,1524758405,20180426,1736490517,2521,,
caXbM6AlAPA,Let's Play Minecraft Together 18 Improv Replay Mod Tutorial,22:26,640x360,33576,1616,187.0,1524927608,20180428,1736490514,2521,,
0jkaA1FfszI,Minecraft: Advancement Popup Sleeping System for Servers Tutorial,4:18,640x360,60418,1667,183.0,1525012576,20180429,1736490511,2521,,
DxqJSFx1HPI,Hermitcraft V 698 Hardcore Hermits!,21:35,640x360,51675,2508,295.0,1525192783,20180501,1736490508,2521,,
wWwAuFM7uHE,Let's Play Minecraft Together 19 Art Gallery & Mini Nether Tour,21:16,640x360,32741,1599,210.0,1525359604,20180503,1736490506,2522,,
fJgoRbePneE,Minecraft: Shulker Box Viewer Tutorial (Mod Showcase),6:44,640x360,178211,3978,227.0,1525532404,20180505,1736490503,2522,,
DsU4JPjojDc,Hermitcraft V 699 The Black Hole,29:42,640x360,116409,4006,505.0,1525611603,20180506,1736490500,2522,,
OAQXYS5PUUY,Minecraft Beta 1.5.0.1 Undead & Underwater! Update Aquatic,6:35,640x360,90271,3303,284.0,1525701602,20180507,1736490497,2522,,
g0W_DOMMHIs,Minecraft 1.13 Snapshot 18w19a Beacon & Conduit Sounds! Dolphins Grace & Sinking Undead Mobs,15:25,640x360,138490,5135,506.0,1525795565,20180508,1736490494,2522,,
iwhqVvxs2mQ,Let's Play Minecraft Together 20 Evil Xisuma Shrine,20:53,640x360,36467,1784,177.0,1525877452,20180509,1736490491,2522,,
I9fKfoMLJCo,Whats Faster? Nether Travel Or Firework Rockets & Elytra [Minecraft Myth Busting 109],7:15,640x360,85902,3888,544.0,1525964405,20180510,1736490489,2523,,
YvSnxkdvo3E,Hermitcraft V 700 Complete Base Tour!,45:06,640x360,182072,4806,332.0,1526050808,20180511,1736490486,2523,,
DeChf-kDMFk,Minecraft Hardcore Hermits 1 All The Items! (Season 2),24:56,640x360,82244,2922,344.0,1526133600,20180512,1736490483,2523,,
dV3MALQyRxA,Let's Play Minecraft Together 21 New Group Project & Flower Farms,22:10,640x360,36954,1639,173.0,1526212805,20180513,1736490480,2523,,
NAxwdPRE9Fg,Minecraft Hardcore Hermits (Season 2) World Download!,4:50,640x360,28370,1081,123.0,1526230801,20180513,1736490477,2523,,
iFupt8ottWk,Hermitcraft V 701 Hermit Flies & Finished Hermit Town!,28:53,640x360,127955,4184,392.0,1526306402,20180514,1736490474,2523,,
_RP9WdPn30E,Minecraft Hardcore Hermits 2 Turtle Man (Season 2),20:10,640x360,45874,1944,228.0,1526392803,20180515,1736490471,2523,,
JL9On41MgRA,Minecraft 1.13 Snapshot 18w20a Critical Bug Fixes & Pre-Release's Nearing!,7:18,640x360,92137,3703,221.0,1526400805,20180515,1736490468,2523,,
qNFKu4bpG9Y,Minecraft Hardcore Hermits 3 Dolphin Must Not Die! (Season 2),20:09,640x360,40842,1792,223.0,1526565607,20180517,1736490465,2524,,
sDmUYI4FeAc,Let's Play Minecraft Together 22 New Projects! New Trophies! New Armour Stands!,22:16,640x360,37002,1598,169.0,1526652007,20180518,1736490463,2524,,
FPfEU_D2qDw,Minecraft Hardcore Hermits 4 Corals And Swamps (Season 2),20:05,640x360,36528,1583,185.0,1526738400,20180519,1736490460,2524,,
nZh3lsvGLLI,Hermitcraft V 702 But With Llamas,28:27,640x360,65452,2676,280.0,1526821206,20180520,1736490457,2524,,
RSQ6eN7GIL4,Tonari - Free To Play Game By Izioq!,17:14,640x360,24117,1203,121.0,1526931848,20180521,1736490454,2524,,
WEWGgyXJbLY,Minecraft Hardcore Hermits 5 In Search Of Snow (Season 2),20:13,640x360,31427,1556,179.0,1526997606,20180522,1736490452,2524,,
xfIZ7mMUylw,Minecraft 1.13 Snapshot 18w21a Dolphins Lure You To Treasure?,7:14,640x360,68686,2925,259.0,1527088002,20180523,1736490449,2524,,
xJBYuPnWg6k,Let's Play Minecraft Together 23 Bedrock City & World Borders,23:24,640x360,49966,1979,272.0,1527094803,20180523,1736490446,2524,,
YD2b3AitTYM,Minecraft Hardcore Hermits 6 Getting Agressive! (Season 2),20:05,640x360,31684,1499,182.0,1527170403,20180524,1736490443,2525,,
xNsy1RMivBI,Hermitcraft V 703 Amazed By Glazed Terracotta,21:12,640x360,61749,2739,316.0,1527260405,20180525,1736490440,2525,,
KRLh_gLUFMw,Minecraft Hardcore Hermits 7 The Great Expedition (Season 2),20:05,640x360,24809,1346,172.0,1527343203,20180526,1736490438,2525,,
VEprJ7qVEBE,Let's Play Minecraft Together 24 Resettable Woodland Mansion & The Temple Of Rcon,23:39,640x360,39480,1744,174.0,1527426002,20180527,1736490435,2525,,
UEBn76Yc05I,Minecraft Hardcore Hermits 8 A Long Journey Home (Season 2),20:11,640x360,27629,1400,157.0,1527602402,20180529,1736490432,2525,,
6_nlRJvbrXo,Minecraft 1.13 Snapshot 18w22a Dolphin Madness Fixed! Rail Fixes & The Return Of Parrots And Ocelots,6:27,640x360,75586,3160,179.0,1527608490,20180529,1736490429,2525,,
ECWML492rTs,Minecraft Hardcore Hermits 9 Phantom Membrane Folly (Season 2),21:25,640x360,29995,2049,217.0,1527775201,20180531,1736490426,2526,,
ZgRE4fCwUzE,Let's Play Minecraft Together 25 Amazing Ice Boat Racing Arena!,23:25,640x360,38548,1745,193.0,1527865204,20180601,1736490423,2526,,
EeAngqxy7Ro,Hermitcraft V 704 Importing The Ice Boat Game!,29:56,640x360,50298,2053,181.0,1527944400,20180602,1736490420,2526,,
fYInWH5majo,Minecraft: How To Track Time (Minutes) Spent In A Minecraft World Tutorial,6:12,640x360,86588,1696,227.0,1528030806,20180603,1736490418,2526,,
PW1NLszRbSM,"Minecraft 1.13 Pre-Release 1 New Music, New Bark Blocks, New Menu Screen!",4:15,640x360,137010,5296,600.0,1528141598,20180604,1736490415,2526,,
YqlZY8y1xw4,Hermitcraft V 705 Inspired Architecture For Upsidedown Critters,22:23,640x360,53125,2412,266.0,1528205400,20180605,1736490412,2526,,
tEWVNVPj7s8,Minecraft: How To Setup An AFK Profile,8:13,640x360,159671,4064,332.0,1528293450,20180606,1736490409,2526,,
eSnycLIu80Q,Hermitcraft V 706 Four Hermits And Many Games!,43:37,640x360,55026,2649,178.0,1528470004,20180608,1736490406,2527,,
i9YOCk6Kq6s,Minecraft: Automatic Shulker Farm (100% Survival Minecraft),3:55,640x360,1791490,34223,1300.0,1528550497,20180609,1736490403,2527,,
H_C05euyBrw,Let's Play Minecraft Together 26 Custom Swords Abound!,21:29,640x360,47375,1989,227.0,1528635601,20180610,1736490400,2527,,
wnrHSqtz1tU,Hermitcraft V 707 Building A Garden,22:39,640x360,51400,2277,207.0,1528822194,20180612,1736490397,2527,,
bKr_yoasilg,Let's Play Minecraft Together 27 Bloxing Arena & Resetable Ocean Monument,22:51,640x360,35953,1523,169.0,1528988404,20180614,1736490394,2528,,
IS3du7XL3sU,Minecraft 1.13 Pre-Release 2 Stripped Bark Blocks & Compressed Ice Recipe!,6:38,640x360,100588,3987,298.0,1529070754,20180615,1736490392,2528,,
8iVUboSo-j4,Minecraft 1.13 How To Open A 1.12 Customized World In Minecraft 1.13,7:38,640x360,92983,2378,265.0,1529235353,20180617,1736490389,2528,,
niX4e5K7Plg,Minecraft 1.13 Pre-Release 3 Cheaty Floating Lava Removed!,4:35,640x360,63132,2976,171.0,1529598950,20180621,1736490386,2529,,
Ioc0JxzGeKo,Minecraft 1.13 Update 10 Important Non-Gameplay Changes For The Update Aquatic,10:59,640x360,77323,3690,366.0,1529758304,20180623,1736490383,2529,,
TlGO0mEnwl8,Minecraft 1.13 Update Pre-Release 5 Jockey Mobs Return! Stingy Ore Distribution Fixed?,6:51,640x360,78270,3400,280.0,1530208301,20180628,1736490380,2530,,
_-vkqrC9as8,Minecraft 1.13 Update Pre-Release 6 Release Date? Advancement NBT Support!,11:53,640x360,99944,3692,337.0,1530721553,20180704,1736490378,2530,,
T41sE12diXo,Minecraft 1.13 Update Pre-Release 7 Waterlogged Blocks & Map Fixes!,6:30,640x360,58828,2997,251.0,1531246813,20180710,1736490375,2531,,
f0b1E-T2g-k,Minecraft 1.13 Removed Custom Font Feature With TTF Files (Pre-Release 6),4:40,640x360,60798,2031,244.0,1531422665,20180712,1736490372,2532,,
FRziptV8iuk,Minecraft 1.13 Update Pre-Release 8 New Coral Fan Blocks! New Impermeable tag!,5:35,640x360,71156,3245,241.0,1531491588,20180713,1736490369,2532,,
z1tV5UeVlPY,Hermitcraft V 708 The Last Episode Of Season Five,6:27,640x360,85365,4862,610.0,1531574451,20180714,1736490367,2532,,
_ohKHYUI_eM,Minecraft 1.13 Update Pre-Release 10 New Optimize World Feature! Mob Farms Fixed!,5:39,640x360,81879,3534,401.0,1531844906,20180717,1736490364,2532,,
1whsTryW5Ts,25 Secret Changes In Minecraft 1.13 Update Aquatic - Do You Know Minecraft?,13:48,640x360,343608,11898,888.0,1531933387,20180718,1736490361,2532,,
CUEZSTbwJrM,Hermitcraft VI 709 Let's Play Minecraft 1.13 The Update Aquatic!,22:48,640x360,890417,16982,3600.0,1532009615,20180719,1736490358,2533,,
v7kOePoa5-g,Hermitcraft VI 710 Whats The Deal With Season 6?,22:48,640x360,416242,11435,1000.0,1532178010,20180721,1736490356,2533,,
TJ6CCFoGbig,Minecraft 1.13 AFK Fishing Farm Tutorial For The Update Aquatic,5:04,640x360,1568675,26042,2800.0,1532271672,20180722,1736490353,2533,,
rJKZMrZIb0k,Hermitcraft VI 711 Xisuma & The Turtles,22:48,640x360,315382,10030,1200.0,1532358003,20180723,1736490350,2533,,
LZvLFTzgrQM,Hermitcraft Season 5 World Download & Server To Join,3:10,640x360,165341,3380,409.0,1532440801,20180724,1736490347,2533,,
L-oymM0t9og,Hermitcraft VI 712 Already Its The End!,22:48,640x360,323468,9308,1100.0,1532538003,20180725,1736490344,2533,,
F9AkmI2WdHU,Hermitcraft VI 713 The Double Ocean Monument! (Structure Bug),22:48,640x360,352481,9571,809.0,1532700030,20180727,1736490341,2534,,
4dgoqfSBq1U,Minecraft 1.13 Ocean Exploring Tips & Tricks For The Update Aquatic,13:09,640x360,316649,6820,446.0,1532789384,20180728,1736490338,2534,,
DNZZ49E5jnY,Hermitcraft VI 714 Who Lives In A Bottle Under The Sea? Grian!,22:48,640x360,508507,15064,1200.0,1532869200,20180729,1736490336,2534,,
oLF8b_YS3Yk,Minecraft 1.13: 700K Subscriber Special!,9:13,640x360,89956,6511,579.0,1532981954,20180730,1736490333,2534,,
ZowFZQDI3OM,Hermitcraft VI 715 Turtle Shop & Hidden Monument,22:48,640x360,305881,9202,912.0,1533045602,20180731,1736490330,2534,,
8I93dpkZKvI,Minecraft 1.13.1 Snapshot 18w31a Renewable Coral! Squid Farm Nerf & Vanilla Chunk Loading,7:35,640x360,91775,4063,292.0,1533144450,20180801,1736490327,2534,,
A79e_w7pGBc,Hermitcraft VI 716 Our First Customer!,21:38,640x360,267072,9793,837.0,1533217686,20180802,1736490285,2535,,
q6Bm1JQb6Ms,Hermitcraft VI 717 Cheaty TNT & The Turtle Factory,23:02,640x360,285145,10063,891.0,1533387607,20180804,1736490282,2535,,
Bd1AKHLCx9Q,Minecraft 1.13 Elytra Flying Hacks (Minecraft Tutorial),7:44,640x360,159685,4816,464.0,1533474001,20180805,1736490279,2535,,
h9OzDNJfD1k,Hermitcraft VI 718 Getting Fished Out Of My Farm,22:55,640x360,361021,10693,629.0,1533564004,20180806,1736490276,2535,,
q752eucqJDY,Hermitcraft VI 719 The Troublemaker - Master Of Mischief,22:33,640x360,264054,9263,1100.0,1533736805,20180808,1736490273,2535,,
4jAtYTPQ81U,Minecraft 1.13 How To Keep Corals Alive Out Of Water (And Fans) Tutorial,2:47,640x360,259759,5207,295.0,1533840103,20180809,1736490270,2536,,
1pjbVkFgml4,Hermitcraft VI 720 Turtle Tech HQ,23:31,640x360,249486,7805,672.0,1533909601,20180810,1736490268,2536,,
lfcwKXhjC9Y,Minecraft 1.13 Hermitcraft Datapack & More,11:47,640x360,738089,10876,1100.0,1533990124,20180811,1736490265,2536,,
CnwQ8VBpGD0,Hermitcraft VI 721 Cub Owes You!,22:35,640x360,232588,8510,946.0,1534077000,20180812,1736490262,2536,,
4uWkzx4R5MQ,Hermitcraft VI 722 Automatic Kelp Farm,22:21,640x360,323411,9231,718.0,1534255200,20180814,1736490260,2536,,
XGQCUDkO7x8,Minecraft 1.13.1 Snapshot 18w33a All 34 Tropical Fish Names!,8:46,640x360,66060,2928,318.0,1534351942,20180815,1736490257,2536,,
GajweZWunc4,Hermitcraft VI 723 I'm Now The Servers Dunce!,22:35,640x360,242972,8630,1600.0,1534427309,20180816,1736490254,2537,,
Jyr1XdePVJI,Minecraft 1.13 Five 1.13 Mini Myths [Minecraft Myth Busting 110],13:21,640x360,167219,5980,786.0,1534605300,20180818,1736490251,2537,,
59VQqOPVGEE,Hermitcraft VI 724 DiveMining & Hypocrisy,22:53,640x360,349658,10839,1600.0,1534685206,20180819,1736490248,2537,,
RNIAKW2oWqU,Hermitcraft VI 725 Dried Kelp Block Farm,23:14,640x360,356974,9987,931.0,1534860004,20180821,1736490245,2537,,
hhN5gi3TgSo,Whats New In Minecraft 1.13.1 Java Edition?,11:34,640x360,189933,6563,464.0,1534956493,20180822,1736490242,2537,,
ENPU9sc1eJM,Hermitcraft VI 726 The Phantom Death Run,22:03,640x360,195501,6967,2300.0,1535034600,20180823,1736490239,2538,,
hTTstsHW-qw,Hermitcraft VI 727 Sweet Sweet Instant Mine,21:52,640x360,270067,8318,707.0,1535201101,20180825,1736490237,2538,,
Q2E5eIH0Glw,"Minecraft 1.13 New Mobs, Old Myths [Minecraft Myth Busting 111]",13:14,640x360,112823,4409,587.0,1535289300,20180826,1736490234,2538,,
OivzevPLK1k,Hermitcraft VI 728 The Airdrop Is Ours!,21:18,640x360,217682,7672,605.0,1535466601,20180828,1736490231,2538,,
13BOjtMzlhM,Hermitcraft VI 729 WITHER VS TRIDENT,28:30,640x360,247769,8046,582.0,1535638018,20180830,1736490228,2539,,
sUKqAB7aB54,Minecraft 1.13 Questions & Answers [Minecraft Myth Busting 112],11:47,640x360,123586,4479,634.0,1535808601,20180901,1736490225,2539,,
XZDgb_uDDUU,Hermitcraft VI 730 Tango's Bits & Jevin's Abuse,20:50,640x360,193354,7254,1000.0,1535896804,20180902,1736490222,2539,,
AomeGFEuHLU,Hermitcraft VI 731 Tag HQ Construction!,23:00,640x360,229866,8901,1400.0,1536071400,20180904,1736490219,2539,,
E0lp9j3w_HE,Hermitcraft VI 732 Fastest XP Farm? 100 Levels In 25 Seconds!,21:36,640x360,1618133,29080,1800.0,1536244200,20180906,1736490216,2540,,
mPiFS4BgtGw,Hermitcraft VI 733 Tag HQ & Hitman Shop!,22:12,640x360,314108,9132,1300.0,1536406602,20180908,1736490213,2540,,
UgRUYmaYDlE,Minecraft 1.13 Furnace XP Farm,8:25,640x360,372509,5872,491.0,1536503401,20180909,1736490210,2540,,
3inWzfpx_pM,Hermitcraft VI 734 Turtle Pranks & Kelp Farm Competition!,22:37,640x360,217058,7341,615.0,1536676201,20180911,1736490207,2540,,
Lw4OORGCsLE,Hermitcraft VI 735 Finishing Tag HQ,21:45,640x360,162881,6182,800.0,1536849000,20180913,1736490204,2541,,
B-tuWHozOlY,Hermitcraft VI 736 His Very Own Episode,16:21,640x360,218998,10011,1000.0,1537014600,20180915,1736490202,2541,,
uskkb72uIkk,Minecraft 1.13 Instant Item Repair System,11:05,640x360,163040,4188,328.0,1537101004,20180916,1736490199,2541,,
WjR0AIfuCos,Hermitcraft VI 737 Where Did All The Water Go?,21:56,640x360,370266,10024,716.0,1537191002,20180917,1736490196,2541,,
ptf0L5rPoqU,Hermitcraft VI 738 Hermit Heads,23:07,640x360,213110,7451,788.0,1537367404,20180919,1736490193,2541,,
o56pu4r6KTQ,Hermitcraft VI 739 Underwater Wither Fight!,22:43,640x360,178245,5673,383.0,1537540202,20180921,1736490190,2542,,
8bdj_Uk3L_0,Minecraft 1.13 XP Storage Silo Tutorial,6:41,640x360,342911,6646,388.0,1537618495,20180922,1736490187,2542,,
ytpRFERHxnM,Hermitcraft VI 740 The Statue Of Hermity?,14:35,640x360,256813,9332,1200.0,1537705801,20180923,1736490184,2542,,
MBdbLr-Snm8,Seven Years On Youtube (Anniversary Video),6:35,640x360,65831,6064,756.0,1537885800,20180925,1736490181,2542,,
P3vG8rLUtag,Hermitcraft VI 741 Three Different Ice Farms!,29:25,640x360,277084,7865,808.0,1537972200,20180926,1736490178,2542,,
27E8EuOIJVY,Hermitcraft VI 742 The Pufferfish Pranker!,19:30,640x360,226852,9257,1600.0,1538145001,20180928,1736490175,2543,,
q-lDEszTUmQ,"Minecraft 1.14 & 1.15 News : Village & Pillage Update! Panda's Bamboo, Scafolding & Crossbows",10:50,640x360,2131848,63334,7800.0,1538255056,20180929,1736490172,2543,,
XC4WEv-cgUI,Hermitcraft VI 743 Crossing The Void,22:00,640x360,367047,9989,706.0,1538317800,20180930,1736490169,2543,,
k90RveOYiE0,Minecraft 1.13 Naturally Spawning Giant Phantoms (Data Pack),7:38,640x360,151547,4069,426.0,1538403166,20181001,1736490167,2543,,
kDcoy8MC68M,Hermitcraft VI 744 Phantom Hunting Season Begins!,22:14,640x360,195686,7302,1100.0,1538488442,20181002,1736490164,2543,,
RVZW9iB2RJw,Hermitcraft VI 745 Our Own Scarscraper!,21:14,640x360,190396,6917,472.0,1538748883,20181005,1736490161,2544,,
OsV34_W8vR0,Hermitcraft VI 746 The Rainbow Wheel,21:38,640x360,175427,6891,944.0,1538919001,20181007,1736490158,2544,,
HRZ3r6uEE9U,Hermitcraft VI 747 Waterlogged! (Competition),22:59,640x360,165373,5956,546.0,1539095401,20181009,1736490155,2544,,
VLVxekh9oZk,"Minecraft 1.14 Preview: Pandas, Bamboo, Cats & Scaffolding (Bedrock Beta 1.8.0.8)",11:56,640x360,618498,14503,2300.0,1539253679,20181011,1736490152,2545,,
w6GPjq9VD9o,Hermitcraft VI 748 Super Cheaty Squid Farm!,21:55,640x360,309576,8448,438.0,1539354602,20181012,1736490149,2545,,
9kcURoW5mk4,Hermitcraft VI 749 New Build Style For A New Shop!,21:05,640x360,175029,6174,511.0,1539520200,20181014,1736490146,2545,,
rYYpAhJgtww,Hermitcraft VI 750 Ice Ice Baby! (Voting Time),21:44,640x360,154214,5578,950.0,1539700202,20181016,1736490143,2545,,
CKfcj-v1t68,Minecraft 1.14 Preview: The Crossbow!!! (Bedrock Beta 1.8.0.10),8:17,640x360,234793,6597,1000.0,1539887963,20181018,1736490140,2546,,
5eckNH3a9Js,Hermitcraft VI 751 The Derp Strikes Again,22:03,640x360,142556,5598,636.0,1540038601,20181020,1736490137,2546,,
zev-h5kw3U4,Minecraft 1.13 Player Graves (Data Pack) Multiplayer Friendly,5:47,640x360,143402,4585,745.0,1540128342,20181021,1736490134,2546,,
Bbl-AnunGpc,Whats New In Minecraft 1.13.2 Java Edition?,5:01,640x360,231765,6751,328.0,1540215171,20181022,1736490132,2546,,
dFEJfIKSB64,Hermitcraft VI 752 The Instant Repairs Shop!,30:18,640x360,299145,13164,819.0,1540304262,20181023,1736490129,2546,,
6y6vdqfKPYQ,"Minecraft 1.14 Snapshot 18w43a Village And Pillage Update! Loom, Pandas, Bamboo & Crossbow!",27:02,640x360,507628,15280,2400.0,1540402064,20181024,1736490126,2546,,
XIHcGJYFEK8,Hermitcraft VI 753 A Deal With The Doctor,22:06,640x360,156610,6252,489.0,1540564200,20181026,1736490123,2547,,
hj5fRZcz_ko,Minecraft 1.14 What Can We Do With New Technical Features? (Snapshot 18w43a),12:30,640x360,181034,6353,630.0,1540641402,20181027,1736490120,2547,,
HuthoreLY8U,Minecraft 1.14 Preview: New Particle Effects! (Bedrock Beta 1.8.0.11),5:49,640x360,170301,5948,484.0,1540733401,20181028,1736490117,2547,,
vGwBy-MMExo,Hermitcraft VI 754 Death's Challenge & Pirate Shores,21:44,640x360,144044,6280,685.0,1540826999,20181029,1736490114,2547,,
PZ2LIiaHH-U,Let's Play Minecraft Together 28 Trungle City & Minecraft 1.13!,18:17,640x360,46132,2419,203.0,1540917173,20181030,1736490111,2547,,
dD2CStDSEqs,"Minecraft 1.14 Snapshot 18w44a Blast Furnace, Stonecutter, Grindstone, New Cats & More!",13:19,640x360,328028,11936,2400.0,1541010894,20181031,1736490108,2547,,
xPEsRRMidW0,Hermitcraft VI 755 Completing The ICE Building!,21:11,640x360,151774,12030,771.0,1541086202,20181101,1736490105,2548,,
Dwsb2A5yUAU,Minecraft 1.14 Fully Automatic Sheep Farm [Easy Tutorial],5:56,640x360,375985,7685,470.0,1541172600,20181102,1736490102,2548,,
1NBpGCOkLyo,Hermitcraft: TAG - Your It! (Minecraft Data Pack),5:15,640x360,179435,5354,857.0,1541251800,20181103,1736490100,2548,,
y5NtZN_pbcQ,Hermitcraft VI 756 Fishy Business In The Mall,28:30,640x360,193107,7650,1100.0,1541338202,20181104,1736490097,2548,,
llkVjywdxrY,Hermitcraft VI 757 Xisuma Buys Out The Hermitcraft Stock Exchange!,29:19,640x360,648005,14015,974.0,1541518201,20181106,1736490094,2548,,
RJ344bSqwTM,"Minecraft 1.14 Snapshot 18w45a Scaffolding, Illager Patrols & Editable Signs!",11:32,640x360,217103,8946,694.0,1541610718,20181107,1736490091,2548,,
B545zR-1zUQ,Hermitcraft VI 758 Investments Pay Off!,23:09,640x360,413024,12687,756.0,1541691000,20181108,1736490088,2549,,
_9PzB7qDUQo,Minecraft 1.14: Making An XP Farm With Bamboo!,12:21,640x360,1685374,31729,1300.0,1541863802,20181110,1736490085,2549,,
YmiujHdqRpY,Hermitcraft VI 759 Easy Peasy Witch Farm For 1.13!,22:37,640x360,339227,9521,467.0,1541950201,20181111,1736490082,2549,,
W5ErH7z_-qg,Hermitcraft VI 760 Easter Islands & Pirate Project!,22:54,640x360,177679,6368,1000.0,1542123000,20181113,1736490079,2549,,
NNrUxiydBW8,Minecraft 1.14 Snapshot 18w46a Mystery Jigsaw Block & Lanterns!,10:45,640x360,253447,9408,919.0,1542300111,20181115,1736490076,2550,,
SbxHAPUKvAE,Minecraft Item Counter For Mob Farms! (Data Pack For Minecraft 1.14 & 1.13),4:06,640x360,103715,2448,147.0,1542382201,20181116,1736490074,2550,,
