id,title,duration_string,resolution,view_count,like_count,comment_count,timestamp,upload_date,epoch,week,genre,series
GSfNsEWbLpo,Hermitcraft X 1148 Trophies In The Mail... Or Not?,20:48,640x360,147516,10420,318,1711206902,20240323,1736487240,2829,,
LnV0gB0JdsQ,Hermitcraft X 1149 Base Expansion & Witchy Business,20:49,640x360,148302,10414,448,1711379701,20240325,1736487237,2829,,
Yvgqa6FCry0,Hermitcraft Is Now On The Minecraft Marketplace!,5:33,640x360,215450,10627,1000,1711478498,20240326,1736487234,2829,,
wvYvER5HW4Y,"Minecraft 1.20.5 Snapshot 24W13A | New Enchantments, Potions & Ominous Loot!",15:24,640x360,662055,30810,2600,1711569283,20240327,1736487231,2829,,
SDImr2hVpDY,"Hermitcraft X 1150 Diamond Block, The New Currency?",20:47,640x360,157582,10777,418,1711638902,20240328,1736487228,2830,,
y-xXP4I63DU,Hermitcraft X 1151 Crafting Automation & Colorful Explosives!,20:53,640x360,134910,9360,190,1711894505,20240331,1736487225,2830,,
s_VWNUJ3bEs,Minecraft 1.21 Snapshot 24W14potato | The Poisonous Potato Update!,21:54,640x360,600795,24994,2200,1711994617,20240401,1736487222,2830,,
-xn_yF9dPY0,Hermitcraft X 1152 Self Sustaining Bonemeal Silo!,20:17,640x360,134868,9446,297,1712153323,20240403,1736487219,2830,,
SJJESKgoOBE,Minecraft 1.20.5 Snapshot 24W14A | Projectile Changes & More Potato Goodness!,12:15,640x360,315507,15102,810,1712231716,20240404,1736487216,2831,,
EIs-TwXYv_c,Hermitcraft X 1153 How Could This Go Wrong?,28:25,640x360,238139,17271,489,1712326500,20240405,1736487213,2831,,
BuOIpRFtlWs,Hermitcraft X 1154 A Rooted Success!,21:11,640x360,162294,11641,300,1712585700,20240408,1736487209,2831,,
LEafUssDezw,Minecraft 1.20.5 Pre-Release 1 | New Trial Chamber Room | Potion Tweaks,8:43,640x360,196441,10591,359,1712768596,20240410,1736487206,2831,,
DkzcLZuhjc4,Hermitcraft X 1155 Speedy Click Secrets Revealed!,20:21,640x360,162706,11882,1100,1712850720,20240411,1736487203,2832,,
ebj1sOpwsaE,Minecraft 1.21 | Super Simple Honey Block Elevator | Simple & Easy!,6:34,640x360,86697,5978,193,1712938458,20240412,1736487200,2832,,
hACWGo46iZo,Hermitcraft X 1156 Custom Trophies & Wool Street Wolves!,21:16,640x360,150946,10517,323,1713117362,20240414,1736487197,2832,,
_oVuWoVPGio,Minecraft 1.20.5 Pre-Release 2 & Experimental Paintings News!,5:09,640x360,126033,7992,296,1713197347,20240415,1736487194,2832,,
xo1B7trQqpw,Hermitcraft X 1157 Pacified Opponents & Mission Possible!,20:46,640x360,136537,10083,216,1713363734,20240417,1736487191,2832,,
Skk58PK4zCM,Minecraft 1.20.5 Release Candidate 1 | Release Next Week & Experimental Home Page,3:48,640x360,144609,7490,172,1713450680,20240418,1736487188,2833,,
dzqi-owm6qw,Hermitcraft X 1158 The Wolf Of Wool Street!,20:09,640x360,122135,9312,368,1713708902,20240421,1736487185,2833,,
F43Mxk6mhbQ,"Minecraft 1.20.5 Vanilla Tweaks | Golden Savanna, Variated Villagers & More",10:18,640x360,242561,13273,602,1713886001,20240423,1736487182,2833,,
i8l6HCdunsA,Hermitcraft X 1159 So Many Shenanigans!,22:10,640x360,118473,10053,388,1714054503,20240425,1736487179,2834,,
PkOgh5Cp_Q8,Minecraft 1.21 News | 3 Music Discs & 1.21 Soundtrack!,6:21,640x360,249954,12378,549,1714154948,20240426,1736487176,2834,,
fSh8q0b4m4g,Hermitcraft X 1160 Off To The MCC I Go!,20:31,640x360,116362,8588,315,1714486503,20240430,1736487173,2834,,
3Ar2DuVXu2M,Minecraft 1.21 News | Fifteen New Paintings by Kristoffer Zetterstrand,9:40,640x360,137340,8842,473,1714587827,20240501,1736487170,2834,,
YNcQVodsMe4,Hermitcraft X 1161 That's No Fish!,20:48,640x360,112396,8763,285,1714673875,20240502,1736487167,2835,,
02BUCG85lGk,Minecraft 1.21 Snapshot 24W18A | Add Your Own Paintings & New Enchantment System,10:05,640x360,287679,13438,500,1714824227,20240504,1736487163,2835,,
eaIXFYf_v8U,Hermitcraft X 1162 Dolphins Can Fly & Wither Rose Farm,23:38,640x360,117894,8703,298,1715091117,20240507,1736487160,2835,,
-ZKhmIx4tps,Minecraft 1.21 Snapshot 24W19A | New Creepy Cave Sounds & Mace Re-balancing,8:03,640x360,156920,9061,748,1715357731,20240510,1736487157,2836,,
sSDKEtKVmF0,Hermitcraft X 1163 A Staircase To Heaven!,22:48,640x360,126560,9467,405,1715609708,20240513,1736487154,2836,,
Uzbkvu3dcuE,Minecraft 1.21 Snapshot 24W20A | New Piston Sounds & Redstone Buff!,6:05,640x360,192035,11233,1300,1715790898,20240515,1736487151,2836,,
92TsMAJz-Hg,Minecraft Turns 15! Free Capes & How To Get Them,7:13,640x360,405998,12721,780,1715970600,20240517,1736487148,2837,,
J60RzfN5Eio,Hermitcraft X 1164 Pig & Pickles,21:17,640x360,116829,8882,287,1716214500,20240520,1736487145,2837,,
Jpqy3Cc3opA,Minecraft 1.21 Snapshot 24W21A | Data Driven Jukeboxes & New Gamerule,9:25,640x360,123088,7876,423,1716399275,20240522,1736487142,2837,,
T_YBDWlnRsE,Hermitcraft X 1165 Autocrafting... Leveled UP!,23:12,640x360,110998,7768,276,1716819303,20240527,1736487139,2838,,
cLr-0fHbbKo,"Minecraft 1.21 Pre Release 1 Auto Block Breaking, Boat Leashing & Portal Pearls!",10:14,640x360,191240,10549,465,1717099799,20240530,1736487136,2839,,
NIrfD0paOjU,Minecraft 1.21 Pre Release 2 Rarity Changes & End Crystal Oddities,4:20,640x360,110657,7156,198,1717175252,20240531,1736487133,2839,,
L0jLbYlPuY8,"Hermitcraft X 1166 Your Questions, My Answers",24:42,640x360,87069,7038,360,1717424102,20240603,1736487130,2839,,
2a3PHjALSw4,Minecraft 1.21 Pre Release 3 Wind Burst Jump Boost & Boat Fixes,3:34,640x360,91096,6091,216,1717588362,20240605,1736487127,2839,,
CwSsDPrla3A,Hermitcraft X 1167 Stealing Eggs & Helping The Doctor!,30:01,640x360,104659,7438,274,1717768263,20240607,1736487124,2840,,
dq4wVVl34-E,Minecraft 1.21 Pre Release 4 Fire Protection & Blast Protection Nerfed,4:21,640x360,113256,6648,879,1717842497,20240608,1736487121,2840,,
xG-RKg1t6mo,Minecraft 1.21 Release Candidate 1 | Mojang Undo Changes + Concept Art,2:11,640x360,138123,7221,320,1718211523,20240612,1736487118,2840,,
BwINW7CWWMM,"Minecraft 1.21 Vanilla Tweaks | Pride Hearts, 3D Mace & Custom Haunches",7:23,640x360,127175,8657,1400,1718373534,20240614,1736487114,2841,,
TPAwxtcjT-I,I'm In Big Trouble With The Poe Poe! | Hermitcraft X 1168,20:31,640x360,145676,9917,433,1718450529,20240615,1736487111,2841,,
WsZiUS1E3X0,My Massive Copper Shop | Hermitcraft X 1169,21:11,640x360,129379,9711,318,1719325702,20240625,1736487108,2842,,
3mSVq6lqxz4,I've Automated Copper Ageing | Hermitcraft X 1170,23:43,640x360,135094,9635,461,1719843300,20240701,1736487105,2843,,
wUZ0Ls0HnI4,Minecraft 1.21 Vanilla Tweaks Data Packs | Mini Blocks & Husks Drop Sand,9:51,640x360,150469,7988,531,1720102135,20240704,1736487102,2844,,
x5sFrySkJRQ,I've Added Copper Golems To The Server | Hermitcraft X 1171 #ad,25:12,640x360,199792,11936,520,1720275631,20240706,1736487099,2844,,
ArRVdiGnDWU,We Can Automate Terracotta & More | Hermitcraft X 1172,21:31,640x360,117615,8617,368,1720624002,20240710,1736487096,2844,,
_QK9ah8uf_A,My Best Build Ever? | Hermitcraft X 1173,23:28,640x360,118810,8856,395,1721052901,20240715,1736487093,2845,,
oHb31qyTFpU,I Updated The Server to 1.21 | Hermitcraft X 1174,20:38,640x360,138126,9187,447,1721312148,20240718,1736487090,2846,,
dXg37QVLG6o,I've Automated Ominous Keys & Bottles | Hermitcraft X 1175 #ad,22:37,640x360,156647,10010,676,1721831449,20240724,1736487087,2846,,
q6OjXkQtREY,Impulse Prank & Cobweb Farm | Hermitcraft X 1176,23:04,640x360,105716,8108,475,1722262503,20240729,1736487084,2847,,
nPu3KoyR7j4,Where Hermits Go To Die | Hermitcraft X 1177,32:43,640x360,134534,8861,577,1722688687,20240803,1736487081,2848,,
QEEPZFkxRF8,Minecraft 1.21.1 Release Candidate 1 | Critical Exploits Fixed!,4:12,640x360,86139,5442,239,1723051190,20240807,1736487078,2848,,
PgOV9vyg7b4,Mapping Out The World | Hermitcraft X 1178,21:26,640x360,190568,10669,364,1723212902,20240809,1736487075,2849,,
JfkfP-i3w3Y,"Minecraft 1.21.2 Snapshot 24W33A | Better Bundles, Experiments & New Baby Mobs!",20:19,640x360,349168,19923,2000,1723755669,20240815,1736487072,2850,,
ZGyL5uMy_Fw,MACE RACE MINI-GAME | Hermitcraft X 1179,27:15,640x360,113761,8487,449,1723901129,20240817,1736487069,2850,,
qXt9PDzSODs,Minecraft 1.21.2 Snapshot 24W34A | Fast Crafting & Left Oriented Redstone,9:32,640x360,333832,18578,1000,1724261545,20240821,1736487066,2850,,
-cHNT2ukZ2s,I Built A Potion Box Factory | Hermitcraft X 1180,31:52,640x360,102024,7268,363,1724501700,20240824,1736487062,2851,,
5go9dfMeCdE,"Minecraft 1.21.2 Snapshot 24W35A | Explosion Power, Octatree & New Sounds!",8:06,640x360,226166,13433,408,1724861095,20240828,1736487059,2851,,
NzfuM22DncY,"Tear It Down, Build It Up | Hermitcraft X 1181",25:12,640x360,100336,7509,398,1725286502,20240902,1736487056,2852,,
O0U-uLq1A1g,"Minecraft 1.21.2 Snapshot 24W36A | Custom Tooltips, Minecraft Movie & More!",10:40,640x360,210806,12750,648,1725472386,20240904,1736487053,2852,,
2JUQDzpCQiU,Your Fanart On Hermitcraft? | Hermitcraft X 1182,15:55,640x360,76341,7045,537,1725797700,20240908,1736487050,2853,,
uPM7QWYTsy8,MINECRAFTS FUTURE ANNOUNCED,9:53,640x360,457081,20962,1600,1725909043,20240909,1736487047,2853,,
-Wm-8qV_Up4,Minecraft 1.21.2 Snapshot 24W37A | GUI Sprites & Buffed Pearls,8:08,640x360,162005,10966,636,1726078041,20240911,1736487044,2853,,
FaHj5JYd6WA,Ender Pearl Chunk Loaders Are Better Than You Think!,6:55,640x360,112639,6835,483,1726243033,20240913,1736487041,2854,,
m5idGIngzhs,First Official Race & Art Submissions | Hermitcraft X 1183,38:20,640x360,93994,6753,380,1726496011,20240916,1736487038,2854,,
ZnvTr9VShcI,Minecraft 1.21.2 Snapshot 24W38A | Dyeable Bundles & Minecraft Live 2024,8:27,640x360,159946,10486,543,1726681539,20240918,1736487035,2854,,
FFOkOcXpXc4,"Minecraft 1.21.2 Snapshot 24W39A | Leaks, New Biome & New Mob!",4:47,640x360,227488,11785,662,1727282288,20240925,1736487032,2855,,
KbQz0L4rxas,Minecraft 1.22 is NOT the Pale Garden & Creaking,9:57,640x360,568024,26949,2800,1727556699,20240928,1736487028,2856,,
TQohRxcbKg4,I've Got Invisible Ink For Maps | Hermitcraft X 1184,23:19,640x360,95694,6895,401,1727705702,20240930,1736487025,2856,,
DfWct8Um05o,"Minecraft 1.21.2 Snapshot 24W40A | Creaking, Pale Garden, Winter Drop!",12:46,640x360,273206,15809,1400,1727893984,20241002,1736487022,2856,,
uUqFBEsnbiw,Are You Keeping Track Of Minecraft Updates?,8:18,640x360,115513,6905,1000,1728051304,20241004,1736487019,2857,,
63LuGdtdd2M,Your Fanart Is On The Server | Hermitcraft X 1185,16:41,640x360,82618,6920,378,1728310500,20241007,1736487016,2857,,
EeHzcUBGq1I,"Minecraft 1.21.2 Pre Release 1 Bubble UI, Fearful Illagers & Creaking Redstone",8:26,640x360,237745,13213,617,1728409347,20241008,1736486786,2857,,
QUUht9K8G_4,Minecraft 1.21.2 | Release Date & Latest Winter Drop Changes,5:55,640x360,117127,7183,221,1729601224,20241022,1736486783,2859,,
vb2HldcNWPE,Minecraft 1.21.3 | Small Salmon & Realms Hotfix,2:24,640x360,64702,3912,213,1729693172,20241023,1736486780,2859,,
EyfEw-ewS_w,"Minecraft Winter Drop | Resin Blocks, Eyeblossom & More!",10:29,640x360,276358,15154,1400,1729778327,20241024,1736486777,2860,,
Usfxg7UCzks,How To Build A Resin Farm | Minecraft Tutorial,8:32,640x360,76792,3936,404,1729873787,20241025,1736486774,2860,,
FY9iAfUBT7o,How I'm Feeling | Hermitcraft X 1186,18:39,640x360,58469,5222,116,1729944902,20241026,1736486772,2860,,
YzV5R9YiwkM,Minecraft 1.21.4 Snapshot 24W44A | A Big Winter Drop Update!,15:22,640x360,286730,14569,918,1730317565,20241030,1736486769,2860,,
7Jd-Rr9cJYo,Minecraft... but its generated by AI,9:15,640x360,228324,9692,1900,1730552637,20241102,1736486766,2861,,
K2sTMfL5gwc,"Minecraft 1.21.4 Snapshot 24W45A | Collars, New Pickup System & Big Resource Pack Features!",11:37,640x360,237114,13700,494,1730915884,20241106,1736486763,2861,,
796pNXjDd00,The Wool Street Saga | Hermitcraft X 1187,45:40,640x360,105863,7556,299,1731347598,20241111,1736486760,2862,,
MledbjMn0Bk,Minecraft 1.21.4 Snapshot 24W46A | Holder Types & Resin Wolf Farm!,10:02,1920x1080,193487,11426,347,1731519655,20241113,1736481802,2862,,
gv5PDCpJgIk,Minecraft 1.21.4 Pre Release 1 New Item Tints & Symbols,8:18,1920x1080,214149,10802,644,1732127375,20241120,1736481792,2863,,
ybsmRCx2Tio,Hermit Murals & Pixel Art | Hermitcraft X 1188,40:57,1920x1080,80411,5794,393,1732561317,20241125,1736481780,2864,,
y0-UHQKr0iM,Minecraft's Next Drop - The Garden Awakens,4:42,1920x1080,190762,9605,642,1732731727,20241127,1736481767,2864,,
zVCYFjyJYwo,The Update With No New Music Has A Soundtrack???,6:36,1920x1080,71545,4444,247,1733246317,20241203,1736481758,2865,,
AojkziDUevE,A Not-New Mini-Game | Hermitcraft X 1189,31:57,1920x1080,71008,5300,197,1733757300,20241209,1736481748,2866,,
jNqcUdf39ho,"My Minecraft Toolbox | Chunkbase, MCStacker, MapartCraft & More",14:05,1920x1080,54512,4798,149,1733930423,20241211,1736481739,2866,,
bu0Kiw0cr1k,Resin Farm & Creaking Prank | Hermitcraft X 1190,33:40,1920x1080,117560,7063,245,1734362103,20241216,1736481730,2867,,
Sm5HQbaEH2M,Animating Armor Stands & Resin Auto Crafting | Hermitcraft X 1191,27:48,1920x1080,63710,4704,160,1734873265,20241222,1736481720,2868,,
zRFAmOj5Vcs,"Snapshot 25W02A | New Pigs, Flowers, Leaves & Lodestone Buff | Minecraft 1.21.5",14:41,1920x1080,454011,26308,2600,1736361767,20250108,1736481708,2870,,
